09:42:47.732 [ClusterSystem-akka.actor.default-dispatcher-2] INFO  com.cluster.demo.Worker - Message received Greetings from ClusterDemoApp from akka://ClusterSystem/user/workers/$b
09:42:48.690 [ClusterSystem-akka.actor.default-dispatcher-14] INFO  com.cluster.demo.Worker - Message received Greetings from ClusterDemoApp from akka://ClusterSystem/user/workers/$c
09:42:49.193 [ClusterSystem-akka.actor.default-dispatcher-3] INFO  com.cluster.demo.Worker - Message received Greetings from ClusterDemoApp from akka://ClusterSystem/user/workers/$c
09:42:50.205 [ClusterSystem-akka.actor.default-dispatcher-18] INFO  com.cluster.demo.Worker - Message received Greetings from ClusterDemoApp from akka://ClusterSystem/user/workers/$d
09:42:50.709 [ClusterSystem-akka.actor.default-dispatcher-18] INFO  com.cluster.demo.Worker - Message received Greetings from ClusterDemoApp from akka://ClusterSystem/user/workers/$d
09:42:51.711 [ClusterSystem-akka.actor.default-dispatcher-18] INFO  com.cluster.demo.Worker - Message received Greetings from ClusterDemoApp from akka://ClusterSystem/user/workers/$a
09:42:52.215 [ClusterSystem-akka.actor.default-dispatcher-2] INFO  com.cluster.demo.Worker - Message received Greetings from ClusterDemoApp from akka://ClusterSystem/user/workers/$a
09:42:52.498 [ClusterSystem-akka.actor.default-dispatcher-18] WARN  a.remote.ReliableDeliverySupervisor - Association with remote system [akka.tcp://ClusterSystem@127.0.0.1:3001] has failed, address is now gated for [5000] ms. Reason is: [Disassociated].
09:42:52.521 [ClusterSystem-akka.actor.default-dispatcher-2] INFO  akka.actor.LocalActorRef - Message [akka.remote.transport.AssociationHandle$Disassociated] from Actor[akka://ClusterSystem/deadLetters] to Actor[akka://ClusterSystem/system/transports/akkaprotocolmanager.tcp0/akkaProtocol-tcp%3A%2F%2FClusterSystem%40127.0.0.1%3A3001-1#-1495880350] was not delivered. [1] dead letters encountered. This logging can be turned off or adjusted with configuration settings 'akka.log-dead-letters' and 'akka.log-dead-letters-during-shutdown'.
09:42:52.522 [ClusterSystem-akka.actor.default-dispatcher-2] INFO  akka.actor.LocalActorRef - Message [akka.remote.transport.ActorTransportAdapter$DisassociateUnderlying] from Actor[akka://ClusterSystem/deadLetters] to Actor[akka://ClusterSystem/system/transports/akkaprotocolmanager.tcp0/akkaProtocol-tcp%3A%2F%2FClusterSystem%40127.0.0.1%3A3001-1#-1495880350] was not delivered. [2] dead letters encountered. This logging can be turned off or adjusted with configuration settings 'akka.log-dead-letters' and 'akka.log-dead-letters-during-shutdown'.
09:42:52.552 [client-akka.actor.default-dispatcher-18] INFO  akka.actor.LocalActorRef - Message [akka.remote.transport.AssociationHandle$Disassociated] from Actor[akka://client/deadLetters] to Actor[akka://client/system/transports/akkaprotocolmanager.tcp0/akkaProtocol-tcp%3A%2F%2FClusterSystem%40127.0.0.1%3A3001-1#2122682292] was not delivered. [1] dead letters encountered. This logging can be turned off or adjusted with configuration settings 'akka.log-dead-letters' and 'akka.log-dead-letters-during-shutdown'.
09:42:52.608 [ClusterSystem-akka.actor.default-dispatcher-18] INFO  a.r.RemoteActorRefProvider$RemoteDeadLetterActorRef - Message [akka.contrib.pattern.DistributedPubSubMediator$Internal$Status] from Actor[akka://ClusterSystem/user/distributedPubSubMediator#-1084841977] to Actor[akka://ClusterSystem/deadLetters] was not delivered. [3] dead letters encountered. This logging can be turned off or adjusted with configuration settings 'akka.log-dead-letters' and 'akka.log-dead-letters-during-shutdown'.
09:42:52.624 [client-akka.actor.default-dispatcher-18] WARN  a.remote.ReliableDeliverySupervisor - Association with remote system [akka.tcp://ClusterSystem@127.0.0.1:3001] has failed, address is now gated for [5000] ms. Reason is: [Disassociated].
09:42:52.635 [client-akka.actor.default-dispatcher-18] INFO  akka.actor.LocalActorRef - Message [akka.remote.transport.ActorTransportAdapter$DisassociateUnderlying] from Actor[akka://client/deadLetters] to Actor[akka://client/system/transports/akkaprotocolmanager.tcp0/akkaProtocol-tcp%3A%2F%2FClusterSystem%40127.0.0.1%3A3001-1#2122682292] was not delivered. [2] dead letters encountered. This logging can be turned off or adjusted with configuration settings 'akka.log-dead-letters' and 'akka.log-dead-letters-during-shutdown'.
09:42:52.636 [client-akka.actor.default-dispatcher-14] INFO  a.r.RemoteActorRefProvider$RemoteDeadLetterActorRef - Message [akka.remote.RemoteWatcher$Heartbeat$] from Actor[akka://client/system/remote-watcher#-1706457637] to Actor[akka://client/deadLetters] was not delivered. [3] dead letters encountered. This logging can be turned off or adjusted with configuration settings 'akka.log-dead-letters' and 'akka.log-dead-letters-during-shutdown'.
09:42:52.636 [client-akka.actor.default-dispatcher-14] INFO  akka.actor.LocalActorRef - Message [akka.remote.EndpointWriter$AckIdleCheckTimer$] from Actor[akka://client/system/endpointManager/reliableEndpointWriter-akka.tcp%3A%2F%2FClusterSystem%40127.0.0.1%3A3001-0/endpointWriter#-513572274] to Actor[akka://client/system/endpointManager/reliableEndpointWriter-akka.tcp%3A%2F%2FClusterSystem%40127.0.0.1%3A3001-0/endpointWriter#-513572274] was not delivered. [4] dead letters encountered. This logging can be turned off or adjusted with configuration settings 'akka.log-dead-letters' and 'akka.log-dead-letters-during-shutdown'.
09:42:52.716 [client-akka.actor.default-dispatcher-18] INFO  a.r.RemoteActorRefProvider$RemoteDeadLetterActorRef - Message [akka.contrib.pattern.DistributedPubSubMediator$Send] from Actor[akka://client/deadLetters] to Actor[akka://client/deadLetters] was not delivered. [5] dead letters encountered. This logging can be turned off or adjusted with configuration settings 'akka.log-dead-letters' and 'akka.log-dead-letters-during-shutdown'.
09:42:53.101 [ClusterSystem-akka.actor.default-dispatcher-2] INFO  a.r.RemoteActorRefProvider$RemoteDeadLetterActorRef - Message [akka.cluster.ClusterHeartbeatSender$Heartbeat] from Actor[akka://ClusterSystem/system/cluster/core/daemon/heartbeatSender#-1498046237] to Actor[akka://ClusterSystem/deadLetters] was not delivered. [4] dead letters encountered. This logging can be turned off or adjusted with configuration settings 'akka.log-dead-letters' and 'akka.log-dead-letters-during-shutdown'.
09:42:53.271 [client-akka.actor.default-dispatcher-14] INFO  a.r.RemoteActorRefProvider$RemoteDeadLetterActorRef - Message [akka.contrib.pattern.DistributedPubSubMediator$Send] from Actor[akka://client/deadLetters] to Actor[akka://client/deadLetters] was not delivered. [6] dead letters encountered. This logging can be turned off or adjusted with configuration settings 'akka.log-dead-letters' and 'akka.log-dead-letters-during-shutdown'.
09:42:53.272 [ClusterSystem-akka.actor.default-dispatcher-2] INFO  a.r.RemoteActorRefProvider$RemoteDeadLetterActorRef - Message [akka.cluster.GossipStatus] from Actor[akka://ClusterSystem/system/cluster/core/daemon#-1949517242] to Actor[akka://ClusterSystem/deadLetters] was not delivered. [5] dead letters encountered. This logging can be turned off or adjusted with configuration settings 'akka.log-dead-letters' and 'akka.log-dead-letters-during-shutdown'.
09:42:53.562 [client-akka.actor.default-dispatcher-14] INFO  a.r.RemoteActorRefProvider$RemoteDeadLetterActorRef - Message [akka.remote.RemoteWatcher$Heartbeat$] from Actor[akka://client/system/remote-watcher#-1706457637] to Actor[akka://client/deadLetters] was not delivered. [7] dead letters encountered. This logging can be turned off or adjusted with configuration settings 'akka.log-dead-letters' and 'akka.log-dead-letters-during-shutdown'.
09:42:53.594 [ClusterSystem-akka.actor.default-dispatcher-14] INFO  a.r.RemoteActorRefProvider$RemoteDeadLetterActorRef - Message [akka.contrib.pattern.DistributedPubSubMediator$Internal$Status] from Actor[akka://ClusterSystem/user/distributedPubSubMediator#-1084841977] to Actor[akka://ClusterSystem/deadLetters] was not delivered. [6] dead letters encountered. This logging can be turned off or adjusted with configuration settings 'akka.log-dead-letters' and 'akka.log-dead-letters-during-shutdown'.
09:42:53.721 [client-akka.actor.default-dispatcher-16] INFO  a.r.RemoteActorRefProvider$RemoteDeadLetterActorRef - Message [akka.contrib.pattern.DistributedPubSubMediator$Send] from Actor[akka://client/deadLetters] to Actor[akka://client/deadLetters] was not delivered. [8] dead letters encountered. This logging can be turned off or adjusted with configuration settings 'akka.log-dead-letters' and 'akka.log-dead-letters-during-shutdown'.
09:42:54.078 [ClusterSystem-akka.actor.default-dispatcher-18] INFO  a.r.RemoteActorRefProvider$RemoteDeadLetterActorRef - Message [akka.cluster.ClusterHeartbeatSender$Heartbeat] from Actor[akka://ClusterSystem/system/cluster/core/daemon/heartbeatSender#-1498046237] to Actor[akka://ClusterSystem/deadLetters] was not delivered. [7] dead letters encountered. This logging can be turned off or adjusted with configuration settings 'akka.log-dead-letters' and 'akka.log-dead-letters-during-shutdown'.
09:42:54.226 [client-akka.actor.default-dispatcher-14] INFO  a.r.RemoteActorRefProvider$RemoteDeadLetterActorRef - Message [akka.contrib.pattern.DistributedPubSubMediator$Send] from Actor[akka://client/deadLetters] to Actor[akka://client/deadLetters] was not delivered. [9] dead letters encountered. This logging can be turned off or adjusted with configuration settings 'akka.log-dead-letters' and 'akka.log-dead-letters-during-shutdown'.
09:42:54.269 [ClusterSystem-akka.actor.default-dispatcher-2] INFO  a.r.RemoteActorRefProvider$RemoteDeadLetterActorRef - Message [akka.cluster.GossipStatus] from Actor[akka://ClusterSystem/system/cluster/core/daemon#-1949517242] to Actor[akka://ClusterSystem/deadLetters] was not delivered. [8] dead letters encountered. This logging can be turned off or adjusted with configuration settings 'akka.log-dead-letters' and 'akka.log-dead-letters-during-shutdown'.
09:42:54.314 [ClusterSystem-akka.actor.default-dispatcher-2] INFO  a.r.RemoteActorRefProvider$RemoteDeadLetterActorRef - Message [akka.cluster.MetricsGossipEnvelope] from Actor[akka://ClusterSystem/system/cluster/metrics#1702531490] to Actor[akka://ClusterSystem/deadLetters] was not delivered. [9] dead letters encountered. This logging can be turned off or adjusted with configuration settings 'akka.log-dead-letters' and 'akka.log-dead-letters-during-shutdown'.
09:42:54.566 [client-akka.actor.default-dispatcher-14] INFO  a.r.RemoteActorRefProvider$RemoteDeadLetterActorRef - Message [akka.remote.RemoteWatcher$Heartbeat$] from Actor[akka://client/system/remote-watcher#-1706457637] to Actor[akka://client/deadLetters] was not delivered. [10] dead letters encountered, no more dead letters will be logged. This logging can be turned off or adjusted with configuration settings 'akka.log-dead-letters' and 'akka.log-dead-letters-during-shutdown'.
09:42:54.584 [ClusterSystem-akka.actor.default-dispatcher-15] INFO  a.r.RemoteActorRefProvider$RemoteDeadLetterActorRef - Message [akka.contrib.pattern.DistributedPubSubMediator$Internal$Status] from Actor[akka://ClusterSystem/user/distributedPubSubMediator#-1084841977] to Actor[akka://ClusterSystem/deadLetters] was not delivered. [10] dead letters encountered, no more dead letters will be logged. This logging can be turned off or adjusted with configuration settings 'akka.log-dead-letters' and 'akka.log-dead-letters-during-shutdown'.
09:42:57.283 [ClusterSystem-akka.actor.default-dispatcher-15] WARN  akka.cluster.ClusterCoreDaemon - Cluster Node [akka.tcp://ClusterSystem@127.0.0.1:3002] - Marking node(s) as UNREACHABLE [Member(address = akka.tcp://ClusterSystem@127.0.0.1:3001, status = Up)]
09:42:57.298 [ClusterSystem-akka.actor.default-dispatcher-14] INFO  Cluster(akka://ClusterSystem) - Cluster Node [akka.tcp://ClusterSystem@127.0.0.1:3002] - Leader is auto-downing unreachable node [akka.tcp://ClusterSystem@127.0.0.1:3001]
09:42:57.313 [ClusterSystem-akka.actor.default-dispatcher-18] INFO  Cluster(akka://ClusterSystem) - Cluster Node [akka.tcp://ClusterSystem@127.0.0.1:3002] - Marking unreachable node [akka.tcp://ClusterSystem@127.0.0.1:3001] as [Down]
09:42:58.287 [ClusterSystem-akka.actor.default-dispatcher-14] INFO  Cluster(akka://ClusterSystem) - Cluster Node [akka.tcp://ClusterSystem@127.0.0.1:3002] - Leader is removing unreachable node [akka.tcp://ClusterSystem@127.0.0.1:3001]
09:42:58.787 [client-akka.actor.default-dispatcher-14] WARN  Remoting - Tried to associate with unreachable remote address [akka.tcp://ClusterSystem@127.0.0.1:3001]. Address is now gated for 5000 ms, all messages to this address will be delivered to dead letters. Reason: Connection refused: no further information: /127.0.0.1:3001
09:42:58.814 [client-akka.actor.default-dispatcher-2] INFO  akka.contrib.pattern.ClusterClient - Lost contact with [Actor[akka.tcp://ClusterSystem@127.0.0.1:3001/user/receptionist#-1815655827]], restablishing connection
